260.0,205.5
259.5,206.5
259.5,206.5
246.5,177.5
272.5,183.5
260.5,211.5
238.0,192.0
270.0,181.0
271.0,205.0
240.5,199.0
255.0,175.5
274.0,187.5
252.0,214.5
246.5,177.5
272.5,183.5
260.5,212.0
238.0,192.0
266.0,179.5
274.0,202.5
242.0,202.5
250.5,176.5
275.5,194.5
255.5,213.5
243.5,180.0
270.0,181.0
260.5,212.0
239.0,195.0
262.5,177.0
275.5,199.0
242.0,202.5
246.5,177.5
275.5,190.0
255.5,213.5
240.5,182.5
266.0,179.5
263.5,210.0
240.5,199.0
250.5,176.5
275.5,199.0
252.0,214.5
246.5,177.5
270.0,181.0
260.5,212.0
239.0,195.0
266.0,179.5
274.0,202.5
240.5,199.0
250.5,176.5
275.5,194.5
252.0,214.5
243.5,180.0
270.0,181.0
260.5,212.0
239.0,195.0
266.0,179.5
274.0,202.5
242.0,202.5
250.5,176.5
275.5,194.5
255.5,213.5
243.5,180.0
270.0,181.0
263.5,210.0
239.0,195.0
262.5,177.0
275.5,199.0
242.0,202.5
