280.5,232.0
215.0,215.0
225.0,146.5
297.0,166.5
278.0,231.5
195.0,208.0
238.5,156.0
298.5,157.5
291.0,216.5
235.0,225.5
215.0,163.0
272.5,149.0
292.0,215.0
218.0,223.5
196.0,173.0
278.5,155.0
302.0,193.0
242.5,232.0
205.5,186.5
242.0,138.5
300.5,190.0
242.5,235.0
191.0,193.0
255.5,156.5
302.5,177.0
265.5,234.5
208.5,206.0
231.5,140.5
291.0,206.5
265.0,238.0
191.0,200.5
248.0,155.5
301.0,158.5
277.0,232.0
222.5,220.5
226.0,144.0
281.0,154.0
292.0,214.5
218.0,222.0
197.0,171.5
279.0,155.0
291.0,215.0
254.5,235.0
205.5,193.0
237.5,140.0
300.5,181.0
259.5,239.0
189.5,194.5
254.5,155.0
302.5,166.5
265.5,234.5
208.5,206.0
227.0,142.5
299.5,170.0
274.5,235.0
195.0,205.0
243.0,157.0
301.0,159.0
285.0,224.5
222.5,220.5
221.5,150.0
281.0,154.0
286.0,223.5
209.5,215.0
240.0,159.0
291.0,156.5
298.0,207.5
243.0,232.5
209.0,177.0
254.0,140.5
297.0,203.5
235.0,232.0
197.0,171.5
257.5,155.0
302.5,187.5
254.5,235.0
206.0,199.0
237.5,140.0
300.5,174.5
259.5,239.0
189.5,194.5
254.5,155.0
302.5,166.5
272.5,234.0
215.0,214.5
227.5,142.5
298.5,169.5
274.5,235.0
192.0,199.0
243.0,157.0
301.0,158.5
285.5,224.5
231.5,227.0
221.5,150.0
281.0,154.0
286.0,224.0
209.5,215.0
231.0,164.0
291.5,156.0
298.0,207.5
243.0,232.5
209.5,176.5
254.0,140.5
300.5,190.0
235.5,232.0
189.5,182.0
258.0,155.0
302.5,187.5
262.0,235.0
206.0,199.0
237.5,140.0
300.0,174.5
260.0,239.0
190.0,194.5
252.0,155.0
302.0,161.5
272.5,234.0
215.0,214.5
227.0,142.5
298.0,166.5
279.0,230.5
195.0,205.0
242.5,157.0
298.0,158.0
285.5,224.5
222.0,220.5
214.5,163.0
281.0,154.0
292.0,214.5
218.0,222.0
231.0,164.0
288.5,156.0
298.0,207.5
243.0,232.5
209.0,176.5
254.0,140.5
300.5,190.0
242.0,235.0
189.5,182.0
258.0,155.0
302.5,186.5
262.0,235.0
206.0,199.0
231.5,140.5
