499.125,260.875
525.375,122.75
479.75,84.00001
328.5,43.37501
169.75,79.00001
122.25,182.125
250.375,283.375
409.125,296.5
530.375,206.5
389.125,72.75001
230.375,80.25001
108.5,163.375
166.625,260.875
325.375,278.375
437.25,202.125
300.375,110.25
221.0,123.375
92.25,214.0
142.875,310.25
364.125,266.5
382.25,156.5
271.0,82.75001
132.875,107.125
97.25,216.5
209.75,300.875
359.75,261.5
406.0,155.875
335.375,80.25001
207.875,90.25001
137.25,177.125
284.75,281.5
364.125,264.625
459.125,169.625
341.0,64.00001
182.25,112.125
126.0,237.75
324.125,334.625
399.75,302.125
452.875,173.375
377.25,57.75001
244.125,30.87501
154.125,106.5
209.125,235.875
367.875,292.75
466.625,229.625
400.375,138.375
241.625,106.5
105.375,168.375
118.5,285.25
277.25,346.5
425.375,223.375
362.875,114.625
212.25,72.75001
71.625,137.75
75.375,274.625
307.25,369.625
355.375,336.5
299.125,174.625
144.125,120.25
71.625,129.625
21.625,224.625
141.625,354.625
300.375,385.875
358.5,241.5
241.625,155.875
93.5,156.5
34.125,239.625
129.125,336.5
287.875,349.0
335.375,211.5
295.375,165.25
185.375,124.0
112.25,212.75
200.375,301.5
335.375,305.875
371.0,272.125
334.75,120.25
236.0,74.62501
148.5,104.0
124.75,187.75
280.375,277.75
337.875,262.125
370.375,184.0
229.125,93.37501
169.75,97.12501
114.75,152.75
254.125,265.25
359.125,249.0
352.875,166.5
254.125,88.37501
156.625,70.87501
145.375,120.875
248.5,202.75
394.125,247.125
423.5,207.75
242.25,97.75001
164.75,79.62501
96.625,97.12501
232.875,207.75
377.875,253.375
405.375,229.625
331.0,172.75
217.25,149.625
159.75,181.5
177.25,247.75
256.625,294.0
