552.875,423.375
267.25,384.625
-19.0,209.0
-42.125,35.25001
181.0,24.00001
426.0,204.0
441.0,406.5
253.5,423.375
40.375,290.875
-22.75,48.37501
106.625,-55.99999
361.0,-2.87499
497.25,334.625
312.875,423.375
93.5,360.25
17.875,169.0
134.125,0.2500105
369.75,19.62501
493.5,193.375
383.5,358.375
120.375,370.875
-55.25,218.375
-3.374996,13.37501
245.375,-55.99999
614.75,135.875
555.375,345.25
292.25,423.375
30.375,318.375
-17.75,130.875
169.75,7.75001
455.375,72.75001
633.5,277.125
512.25,423.375
102.875,324.0
11.0,224.0
131.0,-55.99999
409.75,-34.74999
666.0,153.375
639.125,385.25
394.125,423.375
111.0,308.375
52.25,117.125
211.625,-9.12499
474.75,50.87501
621.0,244.625
504.75,413.375
245.375,387.125
79.125,229.625
132.875,38.37501
504.125,-4.12499
642.875,181.5
534.125,380.25
262.25,423.375
23.5,295.875
28.5,95.87501
237.875,-34.74999
508.5,24.62501
641.625,232.125
372.25,423.375
110.375,338.375
34.75,250.875
137.25,-24.12499
391.0,-46.62499
596.625,107.125
574.75,306.5
356.0,385.875
122.25,299.0
74.75,123.375
357.25,-9.74999
481.625,34.00001
611.625,216.5
498.5,389.625
90.375,339.0
-6.499996,155.25
101.625,-18.49999
375.375,-50.99999
634.125,102.75
669.125,315.875
449.125,423.375
174.125,349.0
70.375,169.0
159.75,12.12501
378.5,14.00001
540.375,314.625
479.75,409.625
104.75,352.125
-1.499996,155.875
88.5,-42.87499
347.25,-55.99999
583.5,78.37501
635.375,311.5
448.5,423.375
176.625,377.125
58.5,111.5
123.5,45.25001
356.0,35.87501
536.0,284.0
345.375,404.625
77.25,359.0
-30.25,202.75
78.5,39.62501
333.5,-0.9999895
562.875,127.75
599.125,322.125
396.625,423.375
154.125,358.375
86.625,199.625
220.375,64.62501
477.875,90.25001
583.5,363.375
347.25,423.375
61.625,331.5
-43.375,143.375
63.5,-30.37499
314.75,-42.87499
517.875,119.625
489.125,327.125
269.125,395.875
25.375,197.125
43.5,102.75
371.625,12.12501
587.25,164.625
581.625,355.875
336.625,419.625
99.75,309.625
27.875,116.5
150.375,-28.49999
404.75,2.12501
598.5,194.625
440.375,423.375
311.0,414.625
122.25,275.25
204.75,23.37501
429.75,20.25001
553.5,197.75
419.75,400.25
134.125,407.125
-45.875,255.25
-3.999996,50.25001
377.875,-37.87499
520.375,28.37501
587.875,333.375
322.25,405.25
179.125,364.625
-7.124996,103.375
