451.0,410.25
103.5,423.375
-80.24999,132.75
52.25,7.12501
320.375,-44.12499
502.875,54.62501
532.8749,313.375
267.875,423.375
20.375,379.0
-35.875,148.375
148.5,18.37501
492.25,-19.12499
573.4999,182.75
342.875,422.125
92.25,423.375
-69.62499,216.5
15.375,34.00001
326.625,-40.99999
512.2499,56.50001
533.4999,277.125
269.125,423.375
38.5,414.0
-54.62499,245.875
141.625,-7.874989
409.75,-43.49999
550.3749,146.5
452.25,389.0
181.625,423.375
-49.62499,290.875
-2.749996,15.25001
181.0,-33.49999
489.75,-20.99999
557.8749,144.0
399.75,415.875
100.375,423.375
-30.24999,280.875
31.0,20.25001
351.625,-44.12499
503.5,73.37501
532.2499,350.875
261.625,423.375
47.875,392.125
-80.24999,151.5
57.875,-0.9999894
382.25,-40.37499
534.1249,92.12502
502.25,365.25
221.0,423.375
3.500004,364.0
-76.49999,70.25001
112.875,-30.99999
391.625,-39.74999
525.3749,134.625
475.375,400.25
262.875,423.375
-14.625,305.25
-44.625,118.375
153.5,-37.87499
362.25,-17.24999
543.4999,206.5
478.5,364.0
181.625,423.375
16.625,322.125
-10.875,60.25001
259.125,-42.24999
456.0,10.87501
550.3749,261.5
414.75,409.0
139.125,420.25
-53.99999,194.625
18.5,19.62501
284.125,-44.12499
490.375,52.75001
493.5,350.25
299.125,423.375
54.125,409.0
-73.37499,139.625
64.75,10.87501
368.5,-41.62499
547.2499,133.375
496.0,333.375
264.125,423.375
66.625,369.0
-47.75,122.75
77.25,-5.99999
335.375,-19.12499
476.0,98.37501
446.625,358.375
202.25,423.375
-40.875,257.75
-34.625,44.62501
194.75,-44.12499
445.375,-5.99999
568.4999,259.0
478.5,411.5
207.25,414.0
2.250004,290.25
-10.875,13.37501
163.5,-34.12499
426.625,21.50001
495.375,201.5
358.5,414.625
101.625,407.75
-27.12499,214.0
67.875,-5.99999
269.75,-44.12499
520.9999,110.25
520.9999,282.125
300.375,423.375
81.625,360.25
-10.25,212.125
69.75,23.37501
336.625,-12.87499
482.25,109.0
456.0,344.625
271.625,422.75
58.5,346.5
-7.749996,107.125
194.75,-28.49999
359.125,-20.99999
509.75,184.0
437.875,352.125
218.5,423.375
44.125,337.75
2.875004,105.25
137.25,2.12501
441.625,9.62501
494.75,178.375
372.875,407.75
166.0,423.375
-30.24999,235.875
26.0,68.37501
250.375,-36.62499
463.5,24.00001
490.375,297.125
364.75,407.75
88.5,402.125
-25.24999,267.125
6.625003,54.62501
161.625,-19.74999
411.625,2.75001
490.375,125.875
412.25,370.875
181.0,420.875
