-64.0,387.0
496.0,418.0
572.0,-9.0
575.0,-54.0
110.0,-40.0
-63.0,405.0
-64.0,423.0
487.0,353.0
572.0,-37.0
575.0,-55.0
279.0,-48.0
-51.0,25.0
-63.0,379.0
-40.0,421.0
562.0,403.0
574.0,-25.0
506.0,-55.0
0.0,-31.0
-62.0,320.0
17.0,422.0
533.0,417.0
573.0,123.0
575.0,-49.0
-30.0,-56.0
-63.0,50.0
-64.0,408.0
307.0,423.0
565.0,412.0
575.0,-48.0
487.0,-56.0
0.0,18.0
-63.0,135.0
-64.0,395.0
442.0,422.0
569.0,423.0
575.0,-18.0
87.0,-54.0
-58.0,-56.0
-64.0,386.0
11.0,422.0
541.0,420.0
573.0,121.0
575.0,-54.0
121.0,-56.0
-56.0,-56.0
-63.0,181.0
45.0,420.0
539.0,423.0
573.0,52.0
410.0,-55.0
-43.0,-51.0
-63.0,279.0
-64.0,417.0
435.0,422.0
569.0,375.0
575.0,167.0
326.0,-53.0
-48.0,-56.0
-63.0,355.0
-64.0,420.0
494.0,423.0
572.0,7.0
575.0,-56.0
317.0,-45.0
-25.0,-56.0
-63.0,292.0
-64.0,418.0
295.0,423.0
573.0,230.0
575.0,-35.0
242.0,-55.0
-51.0,-25.0
-63.0,320.0
39.0,422.0
521.0,415.0
573.0,271.0
575.0,134.0
97.0,-54.0
-58.0,-9.0
-63.0,376.0
-3.0,421.0
527.0,314.0
575.0,-52.0
421.0,-51.0
206.0,-49.0
-60.0,-17.0
-64.0,377.0
133.0,421.0
535.0,415.0
575.0,-34.0
293.0,-55.0
-34.0,-28.0
-63.0,311.0
-64.0,419.0
296.0,400.0
564.0,230.0
567.0,-37.0
186.0,-52.0
-54.0,-37.0
-63.0,377.0
