290.5,100.0
199.0,136.5
167.0,181.5
169.0,230.0
221.5,256.5
339.0,249.0
374.0,221.5
362.5,182.5
307.0,144.0
233.5,127.0
171.0,148.0
167.5,195.0
204.5,232.5
263.5,243.5
312.0,210.5
296.0,176.0
247.0,154.5
196.5,151.5
174.5,169.5
202.5,206.5
250.0,216.0
292.5,205.5
303.0,182.5
259.5,157.0
214.5,161.0
193.5,179.5
204.5,202.0
240.5,217.0
293.0,208.5
296.0,188.0
273.5,173.5
226.0,171.5
205.0,191.5
224.0,210.5
258.5,215.0
288.5,204.5
292.0,184.5
249.5,167.5
220.0,173.0
217.0,189.5
238.0,209.5
290.5,213.5
306.5,196.0
291.0,176.5
257.0,163.0
226.0,163.0
224.0,193.0
246.5,215.5
277.0,224.0
299.5,214.0
290.5,180.5
264.0,167.0
238.5,167.5
231.5,184.5
239.5,206.0
276.0,218.0
295.0,204.0
292.5,184.0
266.0,173.0
222.5,182.5
219.5,202.5
237.5,221.0
266.5,224.5
291.0,211.5
285.0,178.0
260.5,162.5
239.0,160.0
236.5,174.0
256.0,210.0
283.0,220.5
308.0,211.5
313.0,189.5
282.5,168.0
224.5,161.5
216.0,169.5
226.0,201.5
253.0,222.5
287.0,222.5
309.0,190.5
290.5,166.0
257.5,154.0
228.5,162.0
229.5,199.0
252.5,219.0
283.0,220.0
304.5,206.5
290.0,166.5
260.0,157.0
232.0,166.0
228.0,189.0
240.0,213.5
278.0,223.5
298.5,213.5
302.0,178.5
289.0,158.0
255.5,153.5
236.5,181.5
241.5,207.5
261.0,221.0
286.0,215.0
298.5,182.5
280.5,166.5
247.0,165.0
228.5,179.0
230.5,204.5
258.5,224.0
283.5,214.5
289.0,191.0
275.5,170.5
239.0,164.5
231.5,182.0
239.0,204.5
258.5,218.5
290.0,208.0
287.0,188.5
262.0,175.5
232.5,175.0
220.5,185.0
237.0,213.0
265.0,216.0
291.0,207.0
296.5,177.5
265.0,158.5
233.0,166.0
225.0,184.0
234.5,214.5
258.5,227.5
296.5,214.0
299.0,188.0
282.0,168.0
241.5,162.0
223.0,188.0
233.0,216.0
258.5,231.5
288.5,225.5
306.0,199.5
282.5,157.5
247.5,151.5
228.0,168.5
230.0,198.5
264.0,230.0
295.0,224.0
312.0,197.0
298.0,166.5
255.5,149.0
207.5,169.0
212.5,197.5
240.5,219.5
281.0,224.0
308.5,207.0
293.5,169.5
246.0,159.0
203.0,168.0
203.0,191.0
254.5,224.0
298.5,225.5
326.0,215.0
316.5,184.0
268.5,166.5
204.5,168.0
212.0,187.5
246.0,211.0
291.5,222.0
333.0,210.5
315.0,181.5
264.0,168.5
211.0,168.5
206.5,180.5
250.5,220.5
291.0,229.0
312.5,217.0
304.5,192.0
252.5,163.5
233.0,166.0
240.5,190.5
261.5,218.5
285.0,232.0
304.5,218.0
305.0,170.0
279.0,147.5
247.0,155.5
222.5,210.5
232.0,244.5
261.0,252.0
295.5,232.0
312.5,191.0
291.5,139.0
261.0,135.0
241.5,164.0
233.5,204.5
